

=== New Entry ===
Total CO2,293184.15
Total NOX,1724.30

Top 15 Departure Airports by CO2 Emissions:
Dep,CO2,NOX
Unknown,24435.046105923975,140.64674631485724
London,18624.588387377335,112.3782771445544
Istanbul,13940.160919278236,87.75573871443552
Teterboro,10996.373569470476,60.50677490039381
Jebel Ali,8744.717552372178,58.99348321837989
Paris,8482.677241640049,54.7498360326797
Tokyo,6094.391685120974,41.34924217622793
Doha,5761.744274382077,36.65047012821479
Toledo,4850.219635084168,23.459291955034036
Camanducaia,4504.513426076887,28.946013011892063
Hoeven,4451.7464297321785,25.776115226728308
Miami,4300.3391941701575,25.71221930664986
Los Angeles,4219.562119274986,25.239519573262253
Viterbo,3922.282995091319,24.150414381937438
Bangkok,3895.915956135856,25.888759350107257
Barcelona,3852.3671082430183,23.12609381660507
Vacaville,3590.4593681247134,24.274659819039
Plato Center,3255.1204476375224,17.97777180341863
Mississauga,2991.348117169804,17.617273228747344
Winder,2844.58555842816,16.050308092549574
Kufstein,2753.9441208550934,13.904664880132826
Seosan,2706.2132795503503,18.942266686110834
Greiz,2651.224504167881,16.387975282092373
Finksburg,2507.2052333756424,14.048074605218032
Tel Aviv,2469.299670467726,13.354476560485082
Singapore,2419.0800172972954,16.12760117098559
Eindhoven,2284.457334239275,14.503439361882702
St Pierre I,2263.545710569713,12.661114445303188
Malacky,2236.1739588589,13.436605541297562
Shepherd,2180.994637303481,14.263124722255734
Stockholm,2163.4401785520345,13.083322880788664
Ljungbyhed,2107.2302294844962,11.51237594903567
Morrisonville,2107.1275656803564,12.703602482736063
Bergen Op Zoom,2100.927243978146,11.570366200239112
Yas Island,2092.4648698312676,12.814685291723514
Pretoria,2088.199894466589,10.529261552642588
Debre Zeyit,2011.0832980233695,14.093092354356736
Leixlip,1991.3498059435371,12.502185497904664
Mumbai,1883.717343486668,12.306402969011428
Tenerife Island,1654.4917046445535,8.284085300724177
Helsinki,1623.4752510118112,8.45052878483761
Saquarema,1612.7647075451835,9.230267986562538
Kyiv,1546.566048816088,8.767971651085883
Ski,1517.6974866267944,8.599095204163962
Guangzhou,1331.3541910195645,10.487781982425787
Tiverton,1324.8930801826227,6.530551412075309
Moscow,1318.6932456127486,7.320882762898565
Aubrey,1296.7222844106805,8.324600021011763
Ezeiza,1280.9018278863973,7.418211344912843
Newport,1179.270994950303,6.279470547994276

Emissions by Haul Type:
Haul,CO2,NOX
Long-haul flight,290437.73736045527,1707.0452102543727
Medium-haul flight,2746.4165814529742,17.253765265544452

Emissions by Aircraft Type:
Plane,CO2,NOX
b77w,74727.06192298513,570.7830974763934
b738,34329.41485908429,191.25994252395517
a333,27284.774401007555,147.1620410296334
b772,26752.72203802619,198.29260470370383
a320,25173.17108543705,141.02851279735066
a332,23678.866953945922,123.68546661706692
a321,13281.324732418903,97.33010199324748
b789,13150.025729026347,55.99282783594184
a359,10967.630222357819,45.882413769145465
a20n,8869.63953908858,42.966950926293656
a319,7951.557884140961,32.814819916474384
b752,5240.540284400696,11.968793108544151
a388,4784.282044182361,9.426446776012884
a343,3727.1062512378476,8.738657041937804
b744,2817.368459334332,5.1423853445245085
e190,2463.71015425971,10.604010535351732
b788,1622.2956552350383,5.552616398281309
b734,1573.8926490953631,7.11402715567055
b748,1523.307604918432,2.1760488471776718
b737,1501.6575317041743,8.52810674743111
e195,1373.0822143712794,6.452491483194258
e75l,178.46289015846222,0.6841663266231418
glf6,116.33853171388776,0.4486810069396872
c550,95.92030377793881,0.2637651590220182
