

=== New Entry ===
Total CO2,317669.45
Total NOX,1938.63

Top 15 Departure Airports by CO2 Emissions:
Dep,CO2,NOX
Unknown,29552.15488016476,183.83465072941624
London,25608.28407409858,160.7476463316414
Istanbul,19679.91043704979,123.02718279081977
Pontoise,17998.43553319106,121.97521484622108
Den Helder,17519.708985246994,110.57688187692546
Wiesbaden,15323.31564413713,93.75653245794679
Doha,7257.894382114573,48.88024443777695
Madrid,6462.819648210634,33.79821827677769
Shanghai,6163.012664824642,42.277264015784766
Villacoublay,5744.671204485785,36.15302027996037
Seoul,5349.158374762804,38.11816250508808
Sandersdorf,4541.1714326109795,29.357759821081707
Maubeuge/Elesmes,4519.612000841788,23.02529900892628
Beijing,4076.6503482270064,26.299386787972097
New York,3744.770469585621,23.602167072421008
Maastricht,3542.550029285821,22.55611103150821
Manteno,3524.236014184851,22.875763682743003
Torrance,3510.9742430550577,24.794924036954782
Landskrona,3483.517469983828,21.851849962268854
Shenzhen,3362.4132951197043,23.146534130055056
Cameri,3038.4817811459566,16.1405771438764
Bang Pra,2655.391832280107,18.745081043998425
Metz/Frescaty,2419.6524630929916,15.565720759652216
Moscow,2366.3403695328025,14.6614335390638
Atibaia,2156.7296095624433,13.55159570448106
Homestead,2138.440078669321,13.556640891512448
Sabadell,2128.8766664743443,11.93657055293136
Leixlip,2117.6707269682024,13.445467519110322
Guangzhou,1998.2021601890992,14.30752593174962
St Denis,1987.246112170113,14.133945176669322
Wethersfield,1909.5118381635784,10.98718821179776
Zaragoza,1789.817591661204,12.755437649649839
Cairo,1785.5929994787848,12.475669525441342
Vangso,1703.6952366517162,9.101400164030622
Catlett,1612.9641811543434,9.340960874733579
Taipei,1489.8144165408792,9.5951361962908
Tenerife Island,1486.5838062583707,7.305063237426847
Langenlebarn,1476.5582711284328,9.630350026487466
Bucharest,1456.1673980845474,8.63721909381584
Atlanta,1441.4238873508807,5.885170355024927
Roma,1375.9363933802922,7.003256423503232
Lima,1373.5302774035295,9.92067993495343
Lagos,1367.491976168284,8.624287877455483
Burlington,1365.749512251646,7.857197232791272
Fussa,1331.714285927058,8.90394258359747
Addis Ababa,1312.1205226561751,8.228941919078114
Nairobi,1293.200829464034,8.991190564866898
Warsaw,1292.9943902892492,7.326320342974549
Singapore,1290.4426763475446,7.37034359850318
Yas Island,1266.1288685769325,7.207684550226765

Emissions by Haul Type:
Haul,CO2,NOX
Long-haul flight,311508.78534453973,1898.849353130801
Medium-haul flight,2474.1003082949705,17.297860248303813
Short-haul flight,3686.566529311258,22.479639311565425

Emissions by Aircraft Type:
Plane,CO2,NOX
b77w,121750.0064485082,950.1054470710646
a333,26023.862938087077,137.70211200422412
b738,25162.856151432898,139.58645724128164
b789,21924.931640168412,97.900982454073
a332,21081.770233013565,114.37984244018593
a359,17389.552900319737,74.04833966882016
a20n,16473.65227377342,79.02596757203618
b772,16062.523472094794,124.6275149916025
a320,14074.262008171003,77.07130845685123
b752,5613.345384385354,14.423156899137496
b734,4707.683852710236,21.174359870312333
a319,4663.511068081754,19.199472998599656
a321,3977.561448470502,28.426828615030217
b744,3711.2464000483387,7.0786169399111705
e190,3069.898076254031,13.068529941034804
b788,2248.1904103981797,8.293805895038926
b748,2040.0334696561195,3.073389696626542
b737,1982.6726796594855,11.17229943659108
e195,1760.0975864306577,8.00099398346736
a343,1602.0613252313624,3.738778856003871
c550,1034.2765928480273,2.8149167674278663
a388,784.3975483052978,1.6493691857096864
e75l,356.8235920579938,1.354681373925722
glf6,174.23468203949227,0.7096803317143094
