EurocontrolID,Plane,Dep-Arr,CO2,NOX,Time,Distance
238925251,b772,"('Teterboro', 'Toledo')",150.76727645389988,1.104829995442646,22730.0,5860275.0
238925253,b788,"('Teterboro', 'Bergen Op Zoom')",19.357484467114034,0.06064678689115679,23066.0,6038096.0
238925254,b752,"('Teterboro', 'London')",24.452781400818047,0.05432724290545313,24313.0,5778250.0
238925255,a20n,"(nan, 'Istanbul')",72.50483972057046,0.34103023713993214,23655.0,4726741.0
238925257,b752,"('Plato Center', 'Hoeven')",36.72567775164383,0.07113861122908674,28375.0,6998789.0
238925258,b752,"('Salt Lake City', 'Paris')",53.38503604908788,0.10354726023302736,34251.0,8276805.0
238925259,a332,"('Perkasie', 'Toledo')",157.66424884578592,0.8953388531139138,22654.0,5980438.0
238925261,a332,"('Morrisonville', 'Hoeven')",143.10073421919944,0.7577205667380463,23341.0,5725373.0
238925262,b77w,"('Paris', nan)",39.525282869034655,0.2889710501110963,4853.0,703194.0
238925263,a343,"('Les Saintes', 'Maubeuge/Elesmes')",57.25099837975038,0.12857333095189066,27770.0,7021399.0
238925264,a320,"('El Gouna', 'Zrenjanin')",32.5358371828927,0.16369292278148057,12651.0,2377076.0
238925265,b752,"('Kyiv', nan)",23.394805266939507,0.05329433152659666,12943.0,2812889.0
238925266,a333,"('Miami', 'St Pierre I')",171.59000959810604,0.909013962689888,27201.0,7512915.0
238925267,b738,"('Kyiv', nan)",35.54378041421548,0.18765878720393514,12713.0,2812884.0
238925270,b772,"(None, None)",193.52889793862116,1.4412979297861799,26520.0,6888557.0
238925271,b77w,"('Aubrey', 'London')",287.61143308227196,2.119329487388588,31069.0,7916873.0
238925272,a333,"('Teterboro', 'Helsinki')",178.08463173889976,0.9515740003491697,29117.0,6636796.0
238925274,b738,"('Lanzarote Island', 'Amberieu')",33.267615348675484,0.16888049854162598,11741.0,2553882.0
238925275,b744,"(None, None)",31.327372164177625,0.05625707768367856,26541.0,6878503.0
238925276,a321,"('El Gouna', 'Goldlauter-Heidersbach')",66.60447011820398,0.44027758186439836,17582.0,3345492.0
238925277,b738,"('Jebel Ali', 'Kyiv')",75.4909063551807,0.4142508309128912,24605.0,4625748.0
238925282,b744,"(nan, 'Tokyo')",40.861199483602896,0.06759595887991006,39908.0,9884314.0
238925283,b737,"('Zatek', 'El Gouna')",40.522209369927936,0.20988153112249233,14021.0,3141393.0
238925284,b772,"('Santo Domingo', 'Paris')",163.98682269605976,0.9861520649276883,27373.0,7401810.0
238925286,b738,"('Yas Island', 'Istanbul')",49.8828652930228,0.26195827281107853,16920.0,3274027.0
238925288,a320,"(nan, 'Kufstein')",58.91322384198067,0.2922571395083906,22577.0,4367373.0
238925289,b738,"('Khasab', 'Istanbul')",51.51261757110152,0.27881775574322565,17280.0,3335317.0
238925290,b752,"('Paris', 'Toledo')",20.134370497908506,0.05815299259145109,7217.0,1123332.0
238925291,b752,"('Tiverton', 'Paris')",26.27034496517949,0.05046855197284648,23120.0,5787446.0
238925292,a333,"('Miami', 'Toledo')",170.86477249602552,0.9412645440952315,25258.0,7190150.0
